Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Infinity Pharmaceuticals, INFI, 1.93, 2.01, 1.92, 1.98, 0.05, 2.59, 74210, 3.75, 0.93, 0.0, 0.0, 0.0, -2.46, NASDAQ Global,2018-08-22,08:17:15
Mercer International, MERC, 17.5, 18.05, 17.45, 17.85, 0.45, 2.59, 334960, 18.75, 10.45, 0.5, 2.8, 11.09, 24.83, NASDAQ Global,2018-08-22,08:17:15
Scansource, SCSC, 42.7, 44.2, 42.7, 43.65, 1.1, 2.59, 128490, 45.35, 31.4, 0.0, 0.0, 26.78, 21.93, NASDAQ Global,2018-08-22,08:17:15
AngloGold Ashanti ADR, AU, 7.45, 7.59, 7.42, 7.54, 0.19, 2.59, 2910236, 12.0, 7.08, 0.06, 0.77, 0.0, -26.01, NYSE,2018-08-22,08:17:15
Ingles Markets Cl A, IMKTA, 33.05, 33.9, 33.05, 33.85, 0.85, 2.58, 69631, 36.95, 20.75, 0.66, 1.95, 6.97, -2.17, NASDAQ Global,2018-08-22,08:17:15
Best Buy, BBY, 79.4, 81.82, 79.17, 81.43, 2.05, 2.58, 4609715, 81.82, 51.61, 1.8, 2.21, 23.95, 18.93, NYSE,2018-08-22,08:17:15
Laredo Petroleum, LPI, 8.23, 8.53, 8.21, 8.35, 0.21, 2.58, 3784279, 13.4, 7.41, 0.0, 0.0, 3.71, -21.3, NYSE,2018-08-22,08:17:15
Navios Maritime Holdings, NM, 0.84, 0.89, 0.84, 0.88, 0.02, 2.58, 178645, 1.9, 0.68, 0.24, 27.3, 0.0, -26.75, NYSE,2018-08-22,08:17:15
WildHorse Resource Development, WRD, 19.2, 19.8, 19.16, 19.51, 0.49, 2.58, 892373, 29.67, 10.36, 0.0, 0.0, 0.0, 5.98, NYSE,2018-08-22,08:17:15
Clearside Biomedical, CLSD, 6.61, 6.86, 6.5, 6.78, 0.17, 2.57, 200018, 15.33, 5.3, 0.0, 0.0, 0.0, -3.14, NASDAQ Global,2018-08-22,08:17:15
Ennis, EBF, 21.45, 22.05, 21.45, 21.95, 0.55, 2.57, 68380, 22.98, 17.65, 0.9, 4.1, 16.34, 5.78, NYSE,2018-08-22,08:17:15
Milacron Holdings, MCRN, 19.96, 20.44, 19.92, 20.38, 0.51, 2.57, 144332, 22.62, 15.22, 0.0, 0.0, 39.96, 6.48, NYSE,2018-08-22,08:17:15
Natural Health Trends, NHTC, 25.27, 25.99, 24.84, 25.9, 0.65, 2.57, 110003, 26.11, 14.15, 0.6, 2.32, 14.15, 70.51, NASDAQ Capital,2018-08-22,08:17:15
Theravance Biopharma, TBPH, 26.95, 27.71, 25.79, 27.64, 0.69, 2.56, 286371, 35.9, 21.27, 0.0, 0.0, 0.0, -0.9, NASDAQ Global,2018-08-22,08:17:15
Century Communities, CCS, 29.75, 30.7, 29.7, 30.0, 0.75, 2.56, 406196, 36.0, 21.9, 0.0, 0.0, 10.95, -3.54, NYSE,2018-08-22,08:17:15
CURO Group Holdings, CURO, 28.96, 29.87, 28.96, 29.7, 0.74, 2.56, 196069, 29.87, 13.5, 0.0, 0.0, 25.11, 110.94, NYSE,2018-08-22,08:17:15
DSW Cl A, DSW, 27.21, 27.62, 27.1, 27.61, 0.69, 2.56, 1617370, 29.27, 17.75, 1.0, 3.62, 32.48, 28.96, NYSE,2018-08-22,08:17:15
Independence Contract Drilling, ICD, 3.94, 4.06, 3.89, 4.0, 0.1, 2.56, 689775, 5.48, 2.72, 0.0, 0.0, 0.0, 0.5, NYSE,2018-08-22,08:17:15
Quintana Energy Services, QES, 7.87, 8.0, 7.8, 8.0, 0.2, 2.56, 5088, 10.67, 6.62, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
BanColombia ADR, CIB, 43.67, 44.94, 43.67, 44.58, 1.11, 2.55, 512013, 51.38, 36.38, 1.4, 3.15, 12.72, 12.41, NYSE,2018-08-22,08:17:15
BioSpecifics Technologies, BSTC, 51.96, 53.24, 51.96, 52.89, 1.31, 2.54, 21367, 54.5, 38.05, 0.0, 0.0, 28.44, 22.06, NASDAQ Global,2018-08-22,08:17:15
Coupa Software, COUP, 66.87, 68.79, 66.53, 68.19, 1.69, 2.54, 409887, 70.36, 29.31, 0.0, 0.0, 0.0, 118.42, NASDAQ Global,2018-08-22,08:17:15
Alta Mesa Resources, AMR, 4.4, 4.49, 4.32, 4.44, 0.11, 2.54, 3601130, 10.79, 4.04, 0.0, 0.0, 0.0, -55.2, NASDAQ Capital,2018-08-22,08:17:15
Bancorp 34, BCTF, 15.65, 16.15, 15.65, 16.15, 0.4, 2.54, 4088, 17.25, 14.0, 0.0, 0.0, 52.03, 9.49, NASDAQ Capital,2018-08-22,08:17:15
Avadel Pharmaceuticals ADR, AVDL, 4.34, 4.51, 4.25, 4.46, 0.11, 2.53, 341513, 11.93, 4.25, 0.0, 0.0, 0.0, -45.61, NASDAQ Global,2018-08-22,08:17:15
Sogou ADR, SOGO, 8.8, 9.08, 8.69, 8.9, 0.22, 2.53, 2236402, 15.5, 7.91, 0.0, 0.0, 37.25, -23.08, NYSE,2018-08-22,08:17:15
Odyssey Marine Exploration, OMEX, 8.7, 9.71, 8.69, 8.92, 0.22, 2.53, 120156, 13.75, 3.17, 0.0, 0.0, 0.0, 136.6, NASDAQ Capital,2018-08-22,08:17:15
Second Sight Medical Products, EYES, 1.6, 1.65, 1.58, 1.62, 0.04, 2.53, 216515, 2.58, 0.98, 0.0, 0.0, 0.0, -15.18, NASDAQ Capital,2018-08-22,08:17:15
Clementia Pharmaceuticals, CMTA, 9.72, 10.17, 9.5, 9.75, 0.24, 2.52, 70122, 20.15, 8.1, 0.0, 0.0, 0.0, -48.63, NASDAQ Global,2018-08-22,08:17:15
Xenon Pharmaceuticals, XENE, 11.95, 12.4, 11.95, 12.2, 0.3, 2.52, 147503, 12.4, 2.1, 0.0, 0.0, 0.0, 331.86, NASDAQ Global,2018-08-22,08:17:15
Hyster-Yale Materials Handling, HY, 60.15, 61.99, 59.9, 61.54, 1.51, 2.52, 74453, 93.9, 56.4, 1.24, 2.01, 29.44, -27.74, NYSE,2018-08-22,08:17:15
International Seaways, INSW, 19.9, 20.48, 19.89, 20.37, 0.5, 2.52, 57921, 24.78, 15.23, 0.0, 0.0, 0.0, 10.35, NYSE,2018-08-22,08:17:15
AtriCure, ATRC, 31.1, 32.15, 31.1, 31.85, 0.78, 2.51, 216401, 33.01, 14.88, 0.0, 0.0, 0.0, 74.62, NASDAQ Global,2018-08-22,08:17:15
Enterprise Bancorp, EBTC, 36.42, 37.41, 36.4, 37.13, 0.91, 2.51, 6707, 44.14, 30.36, 0.58, 1.56, 19.34, 9.05, NASDAQ Global,2018-08-22,08:17:15
Flexsteel Industries, FLXS, 37.45, 38.95, 37.45, 38.4, 0.94, 2.51, 25181, 53.0, 34.74, 0.88, 2.29, 14.17, -17.91, NASDAQ Global,2018-08-22,08:17:15
Overstock.com, OSTK, 29.95, 30.8, 29.3, 30.65, 0.75, 2.51, 2295848, 89.8, 19.05, 0.0, 0.0, 0.0, -52.03, NASDAQ Global,2018-08-22,08:17:15
Cavco Industries, CVCO, 234.85, 241.7, 234.85, 240.0, 5.85, 2.5, 60982, 241.7, 124.5, 0.0, 0.0, 31.91, 57.27, NASDAQ Global,2018-08-22,08:17:15
Constellation Pharmaceuticals, CNST, 9.94, 10.5, 9.94, 10.24, 0.25, 2.5, 27199, 12.21, 9.0, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
PTC Therapeutics, PTCT, 42.58, 43.42, 42.13, 43.38, 1.06, 2.5, 407583, 52.95, 14.56, 0.0, 0.0, 0.0, 160.07, NASDAQ Global,2018-08-22,08:17:15
BioNano Genomics Un, BNGOU, 6.0, 6.74, 5.7, 6.15, 0.15, 2.5, 272780, 6.74, 5.7, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
I-AM Capital Acquisition Rt, IAMXR, 0.41, 0.41, 0.41, 0.41, 0.01, 2.5, 200, 0.52, 0.21, 0.0, 0.0, 0.0, 36.67, NASDAQ Capital,2018-08-22,08:17:15
E.W. Scripps Cl A, SSP, 14.6, 14.83, 14.46, 14.82, 0.36, 2.49, 457839, 19.26, 10.69, 0.2, 1.35, 0.0, -5.18, NASDAQ Global,2018-08-22,08:17:15
Scientific Games, SGMS, 30.1, 32.15, 29.95, 30.9, 0.75, 2.49, 2161766, 62.8, 29.1, 0.0, 0.0, 0.0, -39.77, NASDAQ Global,2018-08-22,08:17:15
Tocagen, TOCA, 8.46, 8.94, 8.38, 8.66, 0.21, 2.49, 199189, 14.66, 7.52, 0.0, 0.0, 0.0, -15.51, NASDAQ Global,2018-08-22,08:17:15
NOW Inc., DNOW, 16.98, 17.36, 16.98, 17.31, 0.42, 2.49, 1208626, 18.56, 9.12, 0.0, 0.0, 442.71, 56.94, NYSE,2018-08-22,08:17:15
Senseonics Holdings, SENS, 3.6, 3.75, 3.6, 3.7, 0.09, 2.49, 1457838, 5.29, 2.36, 0.0, 0.0, 0.0, 39.1, NYSE American,2018-08-22,08:17:15
Merit Medical Systems, MMSI, 56.75, 58.2, 56.75, 57.9, 1.4, 2.48, 210436, 61.17, 36.2, 0.0, 0.0, 156.49, 34.03, NASDAQ Global,2018-08-22,08:17:15
Westport Fuel Systems, WPRT, 2.84, 2.92, 2.82, 2.89, 0.07, 2.48, 664399, 4.33, 2.1, 0.0, 0.0, 0.0, -23.14, NASDAQ Global,2018-08-22,08:17:15
Jianpu Technology ADR, JT, 4.78, 4.97, 4.76, 4.95, 0.12, 2.48, 57040, 9.49, 4.01, 0.0, 0.0, 0.0, -23.61, NYSE,2018-08-22,08:17:15
Kosmos Energy, KOS, 8.19, 8.36, 8.11, 8.28, 0.2, 2.48, 1777203, 8.94, 5.15, 0.0, 0.0, 0.0, 20.88, NYSE,2018-08-22,08:17:15
Marriott Vacations Worldwide, VAC, 123.26, 126.84, 123.26, 126.33, 3.06, 2.48, 409479, 154.14, 107.17, 1.6, 1.27, 17.72, -6.57, NYSE,2018-08-22,08:17:15
Oasis Petroleum, OAS, 12.28, 12.54, 12.21, 12.42, 0.3, 2.48, 4467546, 13.9, 6.69, 0.0, 0.0, 0.0, 47.68, NYSE,2018-08-22,08:17:15
Cardtronics Cl A, CATM, 36.59, 37.38, 35.93, 37.29, 0.9, 2.47, 416379, 37.87, 15.8, 0.0, 0.0, 0.0, 101.35, NASDAQ Global,2018-08-22,08:17:15
CareDx, CDNA, 17.19, 17.84, 17.19, 17.45, 0.42, 2.47, 533829, 18.05, 1.81, 0.0, 0.0, 0.0, 137.74, NASDAQ Global,2018-08-22,08:17:15
GATX, GATX, 84.21, 86.48, 84.21, 85.83, 2.07, 2.47, 410459, 91.12, 56.0, 1.76, 2.05, 6.56, 38.08, NYSE,2018-08-22,08:17:15
Pzena Investment Management, PZN, 8.89, 9.31, 8.89, 9.14, 0.22, 2.47, 46880, 13.15, 8.61, 0.12, 1.31, 17.92, -14.34, NYSE,2018-08-22,08:17:15
Whiting Petroleum, WLL, 46.4, 47.07, 46.31, 46.88, 1.13, 2.47, 1560990, 56.47, 15.88, 0.0, 0.0, 0.0, 77.04, NYSE,2018-08-22,08:17:15
Hallador Energy, HNRG, 6.08, 6.41, 6.08, 6.22, 0.15, 2.47, 141690, 7.98, 4.79, 0.16, 2.57, 6.99, 2.13, NASDAQ Capital,2018-08-22,08:17:15
NovaGold Resources, NG, 3.67, 3.75, 3.61, 3.73, 0.09, 2.47, 1317125, 5.04, 3.35, 0.0, 0.0, 0.0, -5.09, NYSE American,2018-08-22,08:17:15
Tractor Supply, TSCO, 81.67, 83.65, 81.18, 83.37, 2.0, 2.46, 1662004, 83.65, 54.76, 1.24, 1.49, 21.65, 11.53, NASDAQ Global,2018-08-22,08:17:15
United Therapeutics, UTHR, 125.34, 128.22, 124.68, 128.11, 3.08, 2.46, 425199, 152.55, 100.57, 0.0, 0.0, 7.88, -13.41, NASDAQ Global,2018-08-22,08:17:15
CACI International Cl A, CACI, 189.95, 193.75, 189.75, 193.6, 4.65, 2.46, 167468, 193.75, 121.6, 0.0, 0.0, 16.21, 46.28, NYSE,2018-08-22,08:17:15
Invitae, NVTA, 10.59, 10.89, 10.49, 10.85, 0.26, 2.46, 781378, 11.0, 4.35, 0.0, 0.0, 0.0, 19.49, NYSE,2018-08-22,08:17:15
Luxoft Holding, LXFT, 42.7, 44.1, 42.7, 43.8, 1.05, 2.46, 211468, 59.05, 31.5, 0.0, 0.0, 26.39, -21.36, NYSE,2018-08-22,08:17:15
Nine Energy Service, NINE, 30.36, 31.14, 30.36, 30.87, 0.74, 2.46, 159002, 39.25, 22.23, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Del Taco Restaurants WT, TACOW, 3.33, 3.34, 3.33, 3.33, 0.08, 2.46, 406, 5.6, 1.92, 0.0, 0.0, 0.0, 12.88, NASDAQ Capital,2018-08-22,08:17:15
Ceragon Networks, CRNT, 3.28, 3.39, 3.27, 3.34, 0.08, 2.45, 381127, 4.15, 1.64, 0.0, 0.0, 16.7, 68.69, NASDAQ Global,2018-08-22,08:17:15
Dicerna Pharmaceuticals, DRNA, 15.52, 16.0, 15.46, 15.9, 0.38, 2.45, 337422, 16.32, 2.69, 0.0, 0.0, 0.0, 76.08, NASDAQ Global,2018-08-22,08:17:15
PHI, PHII, 9.19, 9.27, 9.08, 9.21, 0.22, 2.45, 8974, 13.95, 7.11, 0.0, 0.0, 70.85, -21.25, NASDAQ Global,2018-08-22,08:17:15
Frank's International, FI, 8.72, 8.88, 8.69, 8.79, 0.21, 2.45, 1080130, 9.75, 4.93, 0.3, 3.41, 0.0, 32.18, NYSE,2018-08-22,08:17:15
Biostar Pharmaceuticals, BSPM, 2.02, 2.1, 1.91, 2.05, 0.05, 2.45, 45774, 5.97, 1.18, 0.0, 0.0, 5.78, 15.76, NASDAQ Capital,2018-08-22,08:17:15
Multi-Color, LABL, 61.45, 63.4, 61.0, 62.9, 1.5, 2.44, 81312, 89.7, 57.76, 0.2, 0.32, 16.13, -15.97, NASDAQ Global,2018-08-22,08:17:15
Clearwater Paper, CLW, 28.9, 29.35, 28.35, 29.35, 0.7, 2.44, 202345, 50.6, 21.55, 0.0, 0.0, 5.33, -35.35, NYSE,2018-08-22,08:17:15
EMCOR Group, EME, 79.05, 81.15, 79.05, 80.67, 1.92, 2.44, 291172, 85.08, 62.31, 0.32, 0.4, 19.49, -1.32, NYSE,2018-08-22,08:17:15
EQT, EQT, 50.47, 51.65, 50.42, 51.22, 1.22, 2.44, 3784064, 66.03, 43.7, 0.12, 0.23, 1280.5, -10.01, NYSE,2018-08-22,08:17:15
Vistra Energy Cl A WT, VST%A, 1.26, 1.26, 1.26, 1.26, 0.03, 2.44, 150, 1.71, 0.12, 0.0, 0.0, 0.0, 563.16, NYSE,2018-08-22,08:17:15
Kindred Biosciences, KIN, 14.35, 14.8, 14.3, 14.7, 0.35, 2.44, 165082, 15.75, 6.8, 0.0, 0.0, 0.0, 55.56, NASDAQ Capital,2018-08-22,08:17:15
Simmons First National Cl A, SFNC, 30.95, 31.7, 30.75, 31.65, 0.75, 2.43, 242246, 33.45, 24.98, 0.6, 1.9, 15.75, 10.86, NASDAQ Global,2018-08-22,08:17:15
Cable One, CABO, 793.0, 813.01, 793.0, 810.71, 19.25, 2.43, 36651, 813.01, 597.4, 8.0, 0.99, 17.98, 15.26, NYSE,2018-08-22,08:17:15
Marine Products, MPX, 19.08, 19.53, 19.08, 19.4, 0.46, 2.43, 29669, 23.19, 12.0, 0.4, 2.06, 27.56, 52.28, NYSE,2018-08-22,08:17:15
Wayfair Cl A, W, 121.61, 125.4, 120.84, 124.95, 2.96, 2.43, 739663, 128.44, 55.33, 0.0, 0.0, 0.0, 55.66, NYSE,2018-08-22,08:17:15
Bridgewater Bancshares, BWB, 12.29, 12.81, 12.29, 12.63, 0.3, 2.43, 44753, 13.87, 12.29, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Spring Bank Pharmaceuticals, SBPH, 11.52, 11.89, 11.5, 11.79, 0.28, 2.43, 101594, 18.93, 10.81, 0.0, 0.0, 0.0, -12.28, NASDAQ Capital,2018-08-22,08:17:15
Adaptimmune Therapeutics ADR, ADAP, 8.25, 8.52, 8.25, 8.47, 0.2, 2.42, 229718, 14.63, 4.84, 0.0, 0.0, 0.0, 26.8, NASDAQ Global,2018-08-22,08:17:15
Ferrari, RACE, 124.87, 126.57, 124.5, 126.33, 2.98, 2.42, 880042, 149.85, 103.65, 0.0, 0.0, 34.37, 20.5, NYSE,2018-08-22,08:17:15
Check-Cap, CHEK, 3.36, 3.46, 3.3, 3.38, 0.08, 2.42, 34050, 24.0, 3.08, 0.0, 0.0, 0.0, -67.62, NASDAQ Capital,2018-08-22,08:17:15
Bottomline Technologies, EPAY, 61.43, 63.46, 61.43, 62.99, 1.48, 2.41, 349409, 63.46, 28.2, 0.0, 0.0, 242.27, 81.63, NASDAQ Global,2018-08-22,08:17:15
GW Pharmaceuticals ADR, GWPH, 134.21, 138.59, 133.61, 137.49, 3.23, 2.41, 264157, 164.76, 96.42, 0.0, 0.0, 0.0, 4.15, NASDAQ Global,2018-08-22,08:17:15
Intel, INTC, 46.66, 47.85, 46.64, 47.62, 1.12, 2.41, 18090274, 57.6, 34.38, 1.2, 2.52, 17.19, 3.16, NASDAQ Global,2018-08-22,08:17:15
NETGEAR, NTGR, 68.6, 70.5, 68.6, 70.0, 1.65, 2.41, 375433, 78.3, 44.2, 0.0, 0.0, 0.0, 19.15, NASDAQ Global,2018-08-22,08:17:15
TravelCenters of America, TA, 4.15, 4.25, 4.1, 4.25, 0.1, 2.41, 129546, 5.85, 2.95, 0.0, 0.0, 0.0, 3.66, NASDAQ Global,2018-08-22,08:17:15
One Horizon Group, OHGI, 0.27, 0.27, 0.23, 0.25, 0.01, 2.41, 224111, 3.38, 0.2, 0.0, 0.0, 0.0, -82.08, NASDAQ Capital,2018-08-22,08:17:15
Spartan Motors, SPAR, 14.65, 15.1, 14.5, 14.95, 0.35, 2.4, 118009, 19.45, 8.6, 0.1, 0.67, 21.99, -5.08, NASDAQ Global,2018-08-22,08:17:15
Timken, TKR, 47.85, 49.05, 47.85, 49.0, 1.15, 2.4, 545435, 55.65, 41.85, 1.12, 2.29, 15.17, -0.31, NYSE,2018-08-22,08:17:15
Builders FirstSource, BLDR, 16.7, 17.18, 16.62, 17.13, 0.4, 2.39, 1060610, 23.28, 14.39, 0.0, 0.0, 26.35, -21.39, NASDAQ Global,2018-08-22,08:17:15
Douglas Dynamics, PLOW, 43.85, 45.05, 43.85, 44.95, 1.05, 2.39, 65170, 49.5, 33.65, 1.06, 2.36, 16.32, 18.92, NYSE,2018-08-22,08:17:15
McDermott International, MDR, 19.02, 19.52, 19.02, 19.26, 0.45, 2.39, 1244327, 27.21, 16.14, 0.0, 0.0, 9.88, -2.43, NYSE,2018-08-22,08:17:15
Tableau Software, DATA, 100.0, 102.62, 99.5, 102.51, 2.39, 2.39, 801297, 112.42, 68.37, 0.0, 0.0, 0.0, 48.14, NYSE,2018-08-22,08:17:15
ZIOPHARM Oncology, ZIOP, 2.95, 3.06, 2.89, 3.0, 0.07, 2.39, 785775, 6.67, 2.23, 0.0, 0.0, 0.0, -27.54, NASDAQ Capital,2018-08-22,08:17:15
AnaptysBio, ANAB, 81.37, 84.49, 81.0, 83.01, 1.93, 2.38, 332185, 134.0, 20.89, 0.0, 0.0, 0.0, -17.58, NASDAQ Global,2018-08-22,08:17:15
Legacy Texas Financial Group, LTXB, 44.88, 46.12, 44.88, 45.96, 1.07, 2.38, 193778, 46.45, 34.58, 0.64, 1.39, 22.53, 8.88, NASDAQ Global,2018-08-22,08:17:15
Safety Insurance Group, SAFT, 94.75, 97.25, 94.75, 96.85, 2.25, 2.38, 34326, 97.25, 67.5, 3.2, 3.3, 22.68, 20.46, NASDAQ Global,2018-08-22,08:17:15
Steel Connect, STCN, 2.09, 2.2, 2.08, 2.15, 0.05, 2.38, 30185, 2.9, 1.49, 0.0, 0.0, 5.24, -13.65, NASDAQ Global,2018-08-22,08:17:15
Eldorado Resorts, ERI, 46.4, 47.95, 46.4, 47.5, 1.1, 2.37, 1810517, 47.95, 22.25, 0.0, 0.0, 20.93, 43.29, NASDAQ Global,2018-08-22,08:17:15
Brunswick, BC, 64.89, 66.34, 64.85, 66.1, 1.53, 2.37, 458322, 69.6, 48.04, 0.76, 1.15, 51.64, 19.7, NYSE,2018-08-22,08:17:15
Mueller Water Products, MWA, 11.84, 12.11, 11.84, 12.08, 0.28, 2.37, 516162, 12.99, 9.59, 0.2, 1.66, 19.47, -3.59, NYSE,2018-08-22,08:17:15
MiMedx Group, MDXG, 3.78, 3.9, 3.74, 3.89, 0.09, 2.37, 1617829, 18.25, 3.0, 0.0, 0.0, 12.55, -69.15, NASDAQ Capital,2018-08-22,08:17:15
Insteel Industries, IIIN, 39.86, 41.05, 39.76, 40.77, 0.94, 2.36, 170779, 43.78, 23.5, 0.12, 0.29, 25.48, 43.96, NASDAQ Global,2018-08-22,08:17:15
Liberty Broadband Cl C, LBRDK, 78.65, 81.13, 78.65, 80.52, 1.86, 2.36, 797250, 104.66, 68.33, 0.0, 0.0, 7.2, -5.45, NASDAQ Global,2018-08-22,08:17:15
Aratana Therapeutics, PETX, 5.12, 5.26, 5.02, 5.23, 0.12, 2.35, 249467, 7.28, 3.67, 0.0, 0.0, 0.0, -0.57, NASDAQ Global,2018-08-22,08:17:15
Dropbox, DBX, 27.7, 28.34, 27.18, 28.27, 0.65, 2.35, 4588116, 43.5, 26.61, 0.0, 0.0, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Houston Wire&Cable, HWCC, 8.45, 8.75, 8.4, 8.7, 0.2, 2.35, 38029, 9.32, 4.7, 0.12, 1.38, 30.0, 20.83, NASDAQ Global,2018-08-22,08:17:15
Caleres, CAL, 37.1, 38.0, 36.53, 37.92, 0.87, 2.35, 279303, 38.0, 23.01, 0.28, 0.74, 18.23, 13.26, NYSE,2018-08-22,08:17:15
Deere, DE, 140.73, 144.39, 140.7, 143.83, 3.3, 2.35, 1884745, 175.26, 114.53, 2.76, 1.92, 22.61, -8.1, NYSE,2018-08-22,08:17:15
GoPro, GPRO, 6.44, 6.6, 6.37, 6.56, 0.15, 2.34, 2908485, 11.89, 4.42, 0.0, 0.0, 0.0, -13.34, NASDAQ Global,2018-08-22,08:17:15
CONSOL Coal Resources, CCR, 17.2, 17.68, 17.1, 17.5, 0.4, 2.34, 25600, 18.4, 12.55, 2.05, 11.71, 9.0, 11.82, NYSE,2018-08-22,08:17:15
Stanley Black&Decker Un, SWP, 110.94, 111.08, 109.86, 111.08, 2.54, 2.34, 7506, 128.0, 104.21, 5.36, 4.83, 0.0, -9.51, NYSE,2018-08-22,08:17:15
Payment Data Systems, PYDS, 1.72, 1.8, 1.72, 1.75, 0.04, 2.34, 30927, 4.1, 1.35, 0.0, 0.0, 0.0, -30.83, NASDAQ Capital,2018-08-22,08:17:15
Analog Devices, ADI, 94.06, 96.46, 93.42, 95.92, 2.18, 2.33, 3918316, 103.59, 78.09, 1.92, 2.0, 33.89, 7.74, NASDAQ Global,2018-08-22,08:17:15
arGEN-X ADR, ARGX, 85.9, 87.93, 85.64, 87.55, 1.99, 2.33, 37284, 103.0, 20.1, 0.0, 0.0, 0.0, 38.66, NASDAQ Global,2018-08-22,08:17:15
Avnet, AVT, 48.25, 49.28, 48.02, 49.14, 1.12, 2.33, 958379, 49.28, 36.08, 0.76, 1.55, 0.0, 24.03, NASDAQ Global,2018-08-22,08:17:15
Novelion Therapeutics, NVLN, 3.14, 3.14, 3.07, 3.07, 0.07, 2.33, 1499, 7.58, 2.96, 0.0, 0.0, 0.0, -1.6, NASDAQ Global,2018-08-22,08:17:15
OPKO Health, OPK, 5.58, 5.75, 5.54, 5.72, 0.13, 2.33, 2840407, 7.24, 2.66, 0.0, 0.0, 0.0, 16.73, NASDAQ Global,2018-08-22,08:17:15
Cambium Learning Group, ABCD, 13.38, 13.98, 13.38, 13.62, 0.31, 2.33, 315622, 13.98, 5.06, 0.0, 0.0, 14.97, 139.79, NASDAQ Capital,2018-08-22,08:17:15
DAVIDsTEA, DTEA, 2.75, 2.9, 2.75, 2.87, 0.07, 2.32, 6353, 5.45, 2.25, 0.0, 0.0, 0.0, -26.54, NASDAQ Global,2018-08-22,08:17:15
Marvell Technology Group, MRVL, 19.96, 20.39, 19.85, 20.3, 0.46, 2.32, 7114364, 25.18, 15.67, 0.24, 1.18, 22.19, -5.45, NASDAQ Global,2018-08-22,08:17:15
Aircastle, AYR, 21.19, 21.68, 21.12, 21.63, 0.49, 2.32, 318269, 25.3, 18.97, 1.12, 5.18, 7.72, -7.52, NYSE,2018-08-22,08:17:15
Armstrong Flooring, AFI, 17.76, 18.24, 17.76, 18.06, 0.41, 2.32, 152012, 18.24, 12.03, 0.0, 0.0, 0.0, 6.74, NYSE,2018-08-22,08:17:15
Wesco International, WCC, 60.6, 61.85, 60.35, 61.7, 1.4, 2.32, 188979, 69.35, 48.95, 0.0, 0.0, 16.5, -9.46, NYSE,2018-08-22,08:17:15
Auris Medical Holding, EARS, 0.25, 0.28, 0.24, 0.25, 0.01, 2.32, 450441, 9.5, 0.23, 0.0, 0.0, 0.0, -95.74, NASDAQ Capital,2018-08-22,08:17:15
NV5 Global, NVEE, 86.2, 89.75, 86.2, 88.15, 2.0, 2.32, 118173, 91.55, 40.01, 0.0, 0.0, 32.77, 62.79, NASDAQ Capital,2018-08-22,08:17:15
Flushing Financial, FFIC, 25.6, 26.31, 25.6, 26.17, 0.59, 2.31, 52053, 31.45, 24.59, 0.8, 3.06, 18.3, -4.84, NASDAQ Global,2018-08-22,08:17:15
Patterson-UTI Energy, PTEN, 17.58, 18.02, 17.54, 17.71, 0.4, 2.31, 3506508, 25.03, 14.6, 0.16, 0.9, 34.73, -23.03, NASDAQ Global,2018-08-22,08:17:15
Seacoast Banking of Florida, SBCF, 30.18, 31.09, 30.18, 30.94, 0.7, 2.31, 125961, 34.95, 20.58, 0.0, 0.0, 23.26, 22.73, NASDAQ Global,2018-08-22,08:17:15
Primerica, PRI, 118.8, 121.95, 118.55, 121.55, 2.75, 2.31, 245988, 121.95, 71.6, 1.0, 0.82, 14.15, 19.69, NYSE,2018-08-22,08:17:15
Seabridge Gold, SA, 10.8, 11.25, 10.8, 11.05, 0.25, 2.31, 339781, 13.7, 9.8, 0.0, 0.0, 0.0, -2.21, NYSE,2018-08-22,08:17:15
Univar, UNVR, 28.11, 28.81, 28.11, 28.76, 0.65, 2.31, 938758, 31.95, 25.54, 0.0, 0.0, 21.62, -7.11, NYSE,2018-08-22,08:17:15
China Customer Relations Centers, CCRC, 8.7, 8.85, 8.54, 8.85, 0.2, 2.31, 16810, 35.1, 7.9, 0.0, 0.0, 18.44, -48.09, NASDAQ Capital,2018-08-22,08:17:15
Miragen Therapeutics, MGEN, 6.06, 6.24, 6.06, 6.2, 0.14, 2.31, 77065, 10.72, 5.01, 0.0, 0.0, 0.0, -40.56, NASDAQ Capital,2018-08-22,08:17:15
Wix.com, WIX, 100.25, 102.95, 99.95, 102.1, 2.3, 2.3, 311289, 112.4, 50.9, 0.0, 0.0, 0.0, 77.41, NASDAQ Global,2018-08-22,08:17:15
Aquantia, AQ, 12.27, 12.67, 12.27, 12.48, 0.28, 2.3, 241922, 18.49, 9.01, 0.0, 0.0, 0.0, 10.15, NYSE,2018-08-22,08:17:15
